date,equity
2022-09-12,100000.0
2022-09-13,98827.52008465191
2022-09-14,100702.55025583749
2022-09-15,99660.2074797503
2022-09-16,98384.80448044167
2022-09-19,98049.1042267406
2022-09-20,97908.46843114734
2022-09-21,97736.18822637439
2022-09-22,97555.11412206531
2022-09-23,97078.18859000028
2022-09-26,97078.18859000028
2022-09-27,97078.18859000028
2022-09-28,97078.18859000028
2022-09-29,96736.0993200693
2022-09-30,96188.52238525485
2022-10-03,95934.96775879001
2022-10-04,96594.74836792087
2022-10-05,96767.3698278818
2022-10-06,97840.45030937438
2022-10-07,97277.10756645446
2022-10-10,96187.78361551612
2022-10-11,96468.93949930518
2022-10-12,96529.65114692524
2022-10-13,99578.88511756733
2022-10-14,97520.29215414276
2022-10-17,98689.68853170624
2022-10-18,98942.62841970673
2022-10-19,99276.28976240798
2022-10-20,99321.18882412302
2022-10-21,101491.06396908152
2022-10-24,102319.60491498878
2022-10-25,102352.20398765017
2022-10-26,103240.71477619468
2022-10-27,103548.18567084456
2022-10-28,105107.57830320422
2022-10-31,105208.62194107886
2022-11-01,106246.12686586173
2022-11-02,105249.07658643059
2022-11-03,105858.06486005119
2022-11-04,106092.73086959263
2022-11-07,107137.69319564043
2022-11-08,109128.97062331377
2022-11-09,106631.08836439313
2022-11-10,107898.88409591814
2022-11-11,106463.46495621535
2022-11-14,106641.03681463159
2022-11-15,106910.47010398831
2022-11-16,105936.58181677593
2022-11-17,105829.36624282309
2022-11-18,105732.60482924887
2022-11-21,105936.33387471442
2022-11-22,107208.79217244391
2022-11-23,107727.03605528061
2022-11-25,108064.73340482895
2022-11-28,106622.60452909653
2022-11-29,106820.42041433451
2022-11-30,107843.34851492045
2022-12-01,108399.35299969916
2022-12-02,109718.36952923168
2022-12-05,108538.69838724531
2022-12-06,107233.78411993456
2022-12-07,107628.39367135591
2022-12-08,108449.61754449434
2022-12-09,107717.49771340913
2022-12-12,108197.4106069525
2022-12-13,108908.03999562253
2022-12-14,108643.25796758205
2022-12-15,105892.42378121705
2022-12-16,105179.4154176634
2022-12-19,105325.71990864871
2022-12-20,105806.87884419558
2022-12-21,107754.07247822879
2022-12-22,106248.36339964755
2022-12-23,107024.80137267002
2022-12-27,107771.31663145908
2022-12-28,106839.95703520664
2022-12-29,107244.15242400058
2022-12-30,107479.84716429599
2023-01-03,107672.15317168125
2023-01-04,109005.60304554451
2023-01-05,109171.73604714681
2023-01-06,110815.93682171946
2023-01-09,108258.24865138874
2023-01-10,107894.74492813353
2023-01-11,108193.65325657916
2023-01-12,109201.50332024343
2023-01-13,109924.30183882831
2023-01-17,109538.28302930936
2023-01-18,107853.13897995475
2023-01-19,108229.70543873496
2023-01-20,110527.35512467446
2023-01-23,112788.12042351786
2023-01-24,112635.9786800699
2023-01-25,113098.241477398
2023-01-26,113778.59035214558
2023-01-27,113850.57794708578
2023-01-30,111913.17289503537
2023-01-31,114800.67711457152
2023-02-01,116736.30318167695
2023-02-02,119719.50171330807
2023-02-03,118642.82301700159
2023-02-06,118547.8848036532
2023-02-07,121607.14990985437
2023-02-08,121088.7007502789
2023-02-09,120374.85145561644
2023-02-10,117363.17347396936
2023-02-13,117962.67117857574
2023-02-14,119439.94065554898
2023-02-15,119998.9914680438
2023-02-16,118819.67586077517
2023-02-17,118002.2195207033
2023-02-21,114935.75007153997
2023-02-22,114312.0528153532
2023-02-23,116524.26054277306
2023-02-24,118560.33860503526
2023-02-27,118448.67433952069
2023-02-28,118982.15088192711
2023-03-01,118557.50993649254
2023-03-02,120063.27361187049
2023-03-03,122006.91761520144
2023-03-06,121591.28683505072
2023-03-07,120428.44419084756
2023-03-08,121154.41558443275
2023-03-09,120214.15252761634
2023-03-10,119052.03678207191
2023-03-13,118227.28970290232
2023-03-14,120151.18628290771
2023-03-15,121834.52498177817
2023-03-16,124941.66354682186
2023-03-17,123694.79356963439
2023-03-20,123389.80913121783
2023-03-21,124023.15098912799
2023-03-22,122437.30975819108
2023-03-23,124884.86996940341
2023-03-24,124604.95169391949
2023-03-27,122553.77556171735
2023-03-28,121381.13224721912
2023-03-29,123041.84287954334
2023-03-30,124041.92959717206
