date,equity
2022-08-30,100000.0
2022-08-31,99729.2354707739
2022-09-01,99723.7586336157
2022-09-02,99195.15946657366
2022-09-06,99162.79797060198
2022-09-07,100152.50146181292
2022-09-08,100168.54832026028
2022-09-09,100103.07559991167
2022-09-12,100454.09378838823
2022-09-13,98065.18159826605
2022-09-14,99657.25489195538
2022-09-15,97708.41707789486
2022-09-16,96665.2216663388
2022-09-19,96587.64304061
2022-09-20,96182.3157395846
2022-09-21,95775.76806628538
2022-09-22,95596.184326051
2022-09-23,94741.36292551212
2022-09-26,94741.36292551212
2022-09-27,94741.36292551212
2022-09-28,94741.36292551212
2022-09-29,94406.00297949425
2022-09-30,93869.04600927941
2022-10-03,93621.0087778341
2022-10-04,94268.13109228722
2022-10-05,94437.30470678917
2022-10-06,95484.21729773901
2022-10-07,94932.08114356421
2022-10-10,93868.65779193907
2022-10-11,94144.4641121295
2022-10-12,93944.89110645323
2022-10-13,96914.85554584532
2022-10-14,95470.54954608946
2022-10-17,96447.69598367713
2022-10-18,96497.59415350594
2022-10-19,96825.23879156746
2022-10-20,96690.78945837654
2022-10-21,98985.9764700953
2022-10-24,100542.34980688729
2022-10-25,100241.20710669197
2022-10-26,102225.63897619881
2022-10-27,102311.92110357918
2022-10-28,103485.12988493919
2022-10-31,103278.8161651352
2022-11-01,103423.62269083798
2022-11-02,102169.21840922176
2022-11-03,104003.70273459541
2022-11-04,104591.18468344795
2022-11-07,105970.49412744555
2022-11-08,106649.51247535631
2022-11-09,103686.38857398913
2022-11-10,106607.67144142077
2022-11-11,107215.1113980858
2022-11-14,107189.10598884508
2022-11-15,107875.76635871813
2022-11-16,106488.32719551012
2022-11-17,107281.59929786608
2022-11-18,107184.28078590319
2022-11-21,106153.02092380376
2022-11-22,106996.59614963384
2022-11-23,108183.860035392
2022-11-25,108252.62184569474
2022-11-28,107205.13496825333
2022-11-29,107181.7881643664
2022-11-30,108431.2973959338
2022-12-01,108797.59941475673
2022-12-02,109570.01347765382
2022-12-05,108531.16869768556
2022-12-06,107503.9542048877
2022-12-07,107876.58503374513
2022-12-08,108287.37138018067
