symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
MCD,2022-09-13,2022-09-15,236.19,231.83,84,-365.8,-0.18,trailing_stop
TMUS,2022-09-13,2022-09-16,136.26,132.57,146,-538.86,-0.27,trailing_stop
CVX,2022-09-13,2022-09-19,137.37,131.15,145,-902.07,-0.45,trailing_stop
COP,2022-09-14,2022-09-23,98.46,92.96,203,-1115.08,-0.56,trailing_stop
BMY,2022-09-29,2022-10-27,60.64,63.18,320,814.5,0.42,time_exit
LLY,2022-09-29,2022-10-27,323.66,345.33,59,1278.51,0.66,time_exit
COP,2022-10-06,2022-11-03,100.84,117.55,192,3209.65,1.65,time_exit
XOM,2022-10-06,2022-11-03,86.38,97.46,224,2481.66,1.28,time_exit
MRK,2022-10-10,2022-11-07,80.35,89.42,241,2183.55,1.12,time_exit
CVX,2022-10-28,2022-11-28,154.44,152.97,128,-188.49,-0.1,time_exit
DE,2022-10-28,2022-11-28,374.5,419.59,52,2344.52,1.18,time_exit
GD,2022-11-04,2022-12-05,231.71,232.38,90,60.01,0.03,time_exit
AMGN,2022-11-07,2022-12-06,237.12,252.23,88,1329.96,0.63,time_exit
SBUX,2022-11-08,2022-12-07,82.56,93.04,259,2712.99,1.27,time_exit
GD,2022-12-06,2022-12-15,232.71,224.09,93,-801.19,-0.37,trailing_stop
MCD,2022-12-07,2022-12-16,251.12,246.54,88,-403.18,-0.18,trailing_stop
ISRG,2022-12-12,2022-12-16,272.22,264.89,83,-608.54,-0.27,trailing_stop
PEP,2022-11-29,2022-12-28,161.83,161.46,134,-49.25,-0.02,time_exit
ABBV,2022-12-01,2022-12-30,140.92,139.9,154,-155.74,-0.07,trailing_stop
HD,2022-12-16,2023-01-06,295.47,282.69,76,-971.73,-0.43,trailing_stop
JNJ,2023-01-04,2023-01-10,160.71,156.75,138,-546.11,-0.25,trailing_stop
ABBV,2023-01-09,2023-01-10,145.2,140.96,151,-640.91,-0.29,trailing_stop
BA,2022-12-19,2023-01-19,184.92,207.09,120,2660.4,1.19,time_exit
CAT,2022-12-19,2023-01-19,220.88,233.18,100,1229.74,0.55,time_exit
TMO,2023-01-20,2023-01-30,580.63,558.67,38,-834.39,-0.37,trailing_stop
MA,2023-01-11,2023-01-31,364.93,359.77,59,-304.46,-0.14,trailing_stop
CAT,2023-01-31,2023-02-01,243.86,238.12,92,-528.05,-0.24,trailing_stop
BNY,2023-01-04,2023-02-02,43.11,45.8,516,1389.52,0.62,time_exit
CSCO,2023-02-01,2023-02-07,44.04,42.77,508,-643.57,-0.29,trailing_stop
BLK,2023-01-11,2023-02-09,697.29,669.99,31,-846.17,-0.39,trailing_stop
BKNG,2023-01-20,2023-02-17,91.15,96.43,247,1305.0,0.58,time_exit
AMAT,2023-02-02,2023-02-21,116.69,109.27,190,-1410.23,-0.63,trailing_stop
AVGO,2023-02-03,2023-02-22,56.97,55.1,395,-737.92,-0.33,trailing_stop
BA,2023-02-08,2023-02-22,213.07,205.16,105,-831.06,-0.37,trailing_stop
GM,2023-02-10,2023-02-23,39.79,38.39,559,-779.61,-0.35,trailing_stop
CSCO,2023-02-21,2023-02-23,46.15,44.25,487,-925.15,-0.41,trailing_stop
RTX,2023-02-23,2023-03-09,93.45,89.63,234,-893.59,-0.41,trailing_stop
DE,2023-02-22,2023-03-10,409.48,386.27,54,-1253.69,-0.56,trailing_stop
GE,2023-02-23,2023-03-13,65.45,69.11,334,1223.18,0.56,trailing_stop
LIN,2023-02-24,2023-03-13,308.64,324.9,69,1121.62,0.52,trailing_stop
NVDA,2023-02-24,2023-03-24,23.17,26.72,930,3302.11,1.53,time_exit
AVGO,2023-03-10,2023-04-10,59.84,60.2,357,126.36,0.06,time_exit
LMT,2023-03-13,2023-04-11,432.49,447.12,48,702.58,0.33,time_exit
PEP,2023-03-14,2023-04-12,154.27,163.28,140,1260.89,0.58,time_exit
ABBV,2023-03-15,2023-04-13,134.46,145.07,160,1697.4,0.79,time_exit
CSCO,2023-03-27,2023-04-19,46.14,45.8,482,-162.72,-0.07,trailing_stop
MU,2023-04-11,2023-04-25,62.82,57.62,354,-1841.26,-0.83,trailing_stop
ABBV,2023-04-20,2023-04-27,143.72,142.28,160,-231.61,-0.1,trailing_stop
BKNG,2023-04-26,2023-05-05,103.54,100.85,218,-585.43,-0.26,trailing_stop
MCD,2023-04-12,2023-05-10,263.09,274.88,85,1002.12,0.45,time_exit
CMCSA,2023-04-28,2023-05-10,33.38,32.85,676,-359.32,-0.16,trailing_stop
MDLZ,2023-04-13,2023-05-11,64.11,71.47,353,2594.83,1.14,time_exit
AAPL,2023-04-14,2023-05-12,161.95,170.04,142,1148.34,0.5,time_exit
AVGO,2023-05-08,2023-05-26,60.42,72.11,371,4336.94,1.93,trailing_stop
CRM,2023-05-11,2023-06-01,199.46,206.96,113,847.32,0.37,trailing_stop
