symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,r_multiple,exit_reason
TMUS,2022-08-31,2022-09-13,139.56,133.47,143,-871.18,-0.44,stop
NEE,2022-09-08,2022-09-15,80.67,77.75,247,-722.18,-0.36,stop
MCD,2022-09-09,2022-09-16,238.49,231.14,83,-610.32,-0.31,stop
CVX,2022-09-13,2022-09-19,138.57,132.29,144,-903.66,-0.45,stop
SO,2022-09-02,2022-09-21,68.89,66.6,290,-663.56,-0.33,stop
COP,2022-09-14,2022-09-23,99.11,91.67,200,-1487.73,-0.75,stop
MRK,2022-10-10,2022-10-17,80.35,83.9,235,832.0,0.44,target
BMY,2022-09-29,2022-10-27,60.64,63.18,312,794.14,0.42,time_exit
LLY,2022-09-29,2022-10-27,323.66,345.33,58,1256.84,0.66,time_exit
XOM,2022-10-06,2022-10-31,86.94,98.57,217,2525.08,1.33,target
COP,2022-10-06,2022-11-03,101.51,118.33,186,3129.34,1.65,target
AMGN,2022-10-18,2022-11-07,225.79,244.61,84,1580.72,0.83,target
COP,2022-11-07,2022-11-21,117.39,108.5,175,-1556.94,-0.75,stop
DE,2022-10-28,2022-11-23,374.5,416.37,52,2177.05,1.12,target
CVX,2022-10-28,2022-11-28,155.79,154.3,125,-185.68,-0.1,time_exit
GD,2022-11-01,2022-11-30,232.04,233.75,86,146.55,0.07,time_exit
SBUX,2022-11-08,2022-12-01,82.56,93.77,254,2846.19,1.36,target
BMY,2022-12-01,2022-12-13,68.16,65.5,309,-823.14,-0.39,stop
HON,2022-12-02,2022-12-15,196.42,191.21,110,-572.78,-0.26,stop
PEP,2022-11-29,2022-12-28,161.83,161.46,130,-47.78,-0.02,time_exit
ABBV,2022-12-01,2022-12-30,140.92,141.45,149,79.56,0.04,time_exit
CAT,2022-12-01,2022-12-30,223.72,226.23,94,236.13,0.11,time_exit
BA,2022-12-14,2023-01-06,187.33,211.37,114,2740.11,1.27,target
HD,2022-12-16,2023-01-06,295.47,282.69,72,-920.58,-0.43,stop
ABBV,2023-01-09,2023-01-10,145.2,140.96,150,-636.67,-0.29,stop
AVGO,2023-01-09,2023-01-10,56.42,53.1,386,-1281.1,-0.59,stop
JNJ,2023-01-04,2023-01-11,161.5,156.9,132,-607.02,-0.28,stop
BNY,2023-01-04,2023-01-17,43.11,45.27,497,1077.27,0.5,target
GS,2023-01-12,2023-01-17,336.4,321.73,63,-924.34,-0.43,stop
CAT,2023-01-18,2023-01-19,242.96,232.33,87,-924.68,-0.43,stop
CVX,2023-01-18,2023-01-31,156.43,149.31,136,-968.44,-0.45,stop
JPM,2023-01-04,2023-02-02,124.53,128.17,172,626.29,0.29,time_exit
CSCO,2023-02-01,2023-02-07,44.04,42.77,475,-601.77,-0.29,stop
