date,equity
2022-09-12,100000.0
2022-09-13,98827.52021699543
2022-09-14,100702.55582742656
2022-09-15,99660.21172647398
2022-09-16,98384.8065690514
2022-09-19,98049.11126618097
2022-09-20,97908.47082428644
2022-09-21,97736.18752197931
2022-09-22,97555.11651520441
2022-09-23,97078.18918938006
2022-09-26,97078.18918938006
2022-09-27,97078.18918938006
2022-09-28,97078.18918938006
2022-09-29,96736.09991177564
2022-09-30,96188.51565274244
2022-10-03,95934.96648892408
2022-10-04,96594.7513399983
2022-10-05,96767.37460049635
2022-10-06,97840.44842314397
2022-10-07,97277.1110513178
2022-10-10,96187.77685765007
2022-10-11,96468.94321659782
2022-10-12,96265.66360691765
2022-10-13,99307.92059544304
2022-10-14,97827.11919621208
2022-10-17,98877.64496067741
2022-10-18,99166.61447361686
2022-10-19,99515.68732670524
2022-10-20,99365.64286259392
2022-10-21,101957.8750326989
2022-10-24,103198.07320622184
2022-10-25,103062.77604893425
2022-10-26,104734.51656559684
2022-10-27,105066.456079757
2022-10-28,105985.10466813318
2022-10-31,105966.43969010584
2022-11-01,105949.71478318445
2022-11-02,104664.3451466488
2022-11-03,106716.35271500818
2022-11-04,107065.73958907326
2022-11-07,108548.90687053939
2022-11-08,110512.74383528711
2022-11-09,108731.14622481348
2022-11-10,111149.57515700342
2022-11-11,110569.64589674951
2022-11-14,110629.86768324854
2022-11-15,111036.16886885645
2022-11-16,110554.34509261133
2022-11-17,111327.77992995264
2022-11-18,111642.54903395654
2022-11-21,111676.23734267236
2022-11-22,112444.44258101465
2022-11-23,113335.84033949854
2022-11-25,113631.36470015527
2022-11-28,112458.26241286278
2022-11-29,112385.74675843708
2022-11-30,114011.59581849567
2022-12-01,114510.54334974615
2022-12-02,115412.1062006983
2022-12-05,114339.48651838629
2022-12-06,113400.29907045489
2022-12-07,113289.08115307441
2022-12-08,113933.02999035468
2022-12-09,113292.5348579084
2022-12-12,114428.83295361152
2022-12-13,114734.76422802558
2022-12-14,114638.26715771308
2022-12-15,112088.31571006744
2022-12-16,111198.71220768351
2022-12-19,110975.77277738586
2022-12-20,111249.48121244446
2022-12-21,113481.71619779602
2022-12-22,111906.11936552063
2022-12-23,112520.92774564758
2022-12-27,113009.05979520813
2022-12-28,112006.7834585382
2022-12-29,112517.23478300108
2022-12-30,111964.4751465673
2023-01-03,112491.73289803215
2023-01-04,114069.43590108972
2023-01-05,113561.26559774499
2023-01-06,115439.34937426423
2023-01-09,113645.7019138579
2023-01-10,113510.38803918434
2023-01-11,114014.89944097864
2023-01-12,115226.98971197473
2023-01-13,115683.99773809778
2023-01-17,115302.17715093958
2023-01-18,114108.05256292688
2023-01-19,112572.36242315636
2023-01-20,114133.37747944676
2023-01-23,115466.47719563328
2023-01-24,114823.17936695897
2023-01-25,114871.88497914159
2023-01-26,115552.40511311375
2023-01-27,115298.00729359471
2023-01-30,114072.26025192092
2023-01-31,114115.95790693794
2023-02-01,114400.76261863603
2023-02-02,115496.26683864785
2023-02-03,113990.89705306017
2023-02-06,112939.75118666612
2023-02-07,113813.94481301362
2023-02-08,111624.08094048554
2023-02-09,111466.05057031816
2023-02-10,110297.72581004695
2023-02-13,112291.65387248591
2023-02-14,113668.11146068171
2023-02-15,114673.39997005061
2023-02-16,112959.67653178767
2023-02-17,112461.08505153254
2023-02-21,109222.65618696262
2023-02-22,108614.97400239526
2023-02-23,107314.01121385474
2023-02-24,108752.55673740941
2023-02-27,108935.12230824071
2023-02-28,108798.98275135594
2023-03-01,108295.20502995091
2023-03-02,109683.26172779637
2023-03-03,111555.95894001561
2023-03-06,111029.18848179418
2023-03-07,109674.05414341527
2023-03-08,110854.05085133153
2023-03-09,110408.29052380534
2023-03-10,108237.5839038342
2023-03-13,107674.8795141061
2023-03-14,109434.75292985863
2023-03-15,109778.89754125399
2023-03-16,111510.40792867464
2023-03-17,110843.4025423221
2023-03-20,112448.16457387728
